SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK26VF,OEVK14,OEVK26_options,OEVK26_isect,METSZET,OEVK26_or_type,OEVK26_or,OEVK26,MI,OEVK26_largest,ATJELENTKEZOK,INDULO,HONOS,ATJELENTKEZO_IDE,ATJELENTKEZO_INNEN,OSSZESEN,URL,TERULET
16_036_003,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,036,Fehérgyarmat,16_04,16_04,16_04,16_04,292439,,,16_04,1,16_04,N,850,797,0,44,797,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-036-003?tab=data,292439
16_036_004,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,036,Fehérgyarmat,16_04,16_04,16_04,16_04,1372870,,,16_04,1,16_04,N,909,856,0,39,856,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-036-004?tab=data,1372870
16_036_005,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,036,Fehérgyarmat,16_04,16_04,16_04,16_04,982590,,,16_04,1,16_04,N,949,899,0,46,899,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-036-005?tab=data,982590
16_036_006,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,036,Fehérgyarmat,16_04,16_04,16_04,16_04,1211995,,,16_04,1,16_04,N,957,913,0,44,913,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-036-006?tab=data,1211995
16_036_007,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,036,Fehérgyarmat,16_04,16_04,16_04,16_04,3747766,,,16_04,1,16_04,N,940,909,0,33,909,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-036-007?tab=data,3747766
16_037_001,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,037,Fényeslitke,16_03,16_03,16_03,16_03,2400888,,,16_03,1,16_03,I,1024,992,31,27,1023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-037-001?tab=data,2400888
16_037_002,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,037,Fényeslitke,16_03,16_03,16_03,16_03,1659232,,,16_03,1,16_03,N,994,953,0,33,953,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-037-002?tab=data,1659232
16_038_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,038,Fülesd,16_04,16_04,16_04,16_04,24296113,,,16_04,1,16_04,I,355,345,4,8,349,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-038-001?tab=data,24296113
16_039_001,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,039,Fülpösdaróc,16_05,16_05,16_05,16_04|16_05,1246|6864379,,,16_05,0|1,16_05,I,254,255,2,2,257,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-039-001?tab=data,6865625
16_040_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,040,Gacsály,16_04,16_04,16_04,16_04|16_05,32045796|781,,,16_04,1|0,16_04,I,653,638,14,14,652,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-040-001?tab=data,32046577
16_041_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,041,Garbolc,16_04,16_04,16_04,16_04,11930011,,,16_04,1,16_04,I,117,112,1,2,113,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-041-001?tab=data,11943245
16_042_001,16,SZABOLCS-SZATMÁR-BEREG,16_02,Nyíregyháza,,042,Gávavencsellõ,16_02,16_02,16_02,16_02,2911453,,,16_02,1,16_02,N,895,849,0,32,849,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-042-001?tab=data,2911453
16_042_002,16,SZABOLCS-SZATMÁR-BEREG,16_02,Nyíregyháza,,042,Gávavencsellõ,16_02,16_02,16_02,16_02,2639014,,,16_02,1,16_02,I,889,865,28,28,893,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-042-002?tab=data,2639014
16_042_003,16,SZABOLCS-SZATMÁR-BEREG,16_02,Nyíregyháza,,042,Gávavencsellõ,16_02,16_02,16_02,16_02,1745306,,,16_02,1,16_02,N,877,841,0,30,841,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-042-003?tab=data,1745306
16_043_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,043,Gelénes,16_04,16_04,16_04,16_04,33335510,,,16_04,1,16_04,I,465,442,5,19,447,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-043-001?tab=data,33335510
16_044_001,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,044,Gemzse,16_03,16_03,16_03,16_03|16_04|16_05,21925055|4928|4151,,,16_03,1|0|0,16_03,I,636,614,3,16,617,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-044-001?tab=data,21934135
16_045_001,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,045,Geszteréd,16_06,16_06,16_06,16_06,3327349,,,16_06,1,16_06,I,742,722,14,15,736,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-045-001?tab=data,3327349
16_045_002,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,045,Geszteréd,16_06,16_06,16_06,16_06,1655369,,,16_06,1,16_06,N,669,651,0,9,651,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-045-002?tab=data,1655369
16_046_001,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,046,Géberjén,16_05,16_05,16_05,16_04|16_05,15058|8631703,,,16_05,0|1,16_05,I,398,388,7,10,395,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-046-001?tab=data,8646762
16_047_001,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,047,Gégény,16_03,16_03,16_03,16_03,5315258,,,16_03,1,16_03,I,804,783,10,17,793,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-047-001?tab=data,5315258
16_047_002,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,047,Gégény,16_03,16_03,16_03,16_03,587418,,,16_03,1,16_03,N,735,715,0,13,715,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-047-002?tab=data,587418
16_048_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,048,Gulács,16_04,16_04,16_04,16_04,37771960,,,16_04,1,16_04,I,796,758,5,31,763,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-048-001?tab=data,37771960
16_049_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,049,Gyõröcske,16_04,16_04,16_04,16_04,3393837,,,16_04,1,16_04,I,105,102,1,3,103,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-049-001?tab=data,3398483
16_050_001,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,050,Gyõrtelek,16_05,16_05,16_05,16_04|16_05,5543|24663607,,,16_05,0|1,16_05,I,1224,1185,6,29,1191,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-050-001?tab=data,24669153
16_051_001,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,051,Gyulaháza,16_03,16_03,16_03,16_03|16_05,3720352|72,,,16_03,1|0,16_03,I,757,734,9,15,743,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-051-001?tab=data,3720424
16_051_002,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,051,Gyulaháza,16_03,16_03,16_03,16_03,1503299,,,16_03,1,16_03,N,818,798,0,12,798,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-051-002?tab=data,1503299
16_052_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,052,Gyügye,16_04,16_04,16_04,16_04|16_05,6917705|6285,,,16_04,1|0,16_04,I,229,229,1,8,230,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-052-001?tab=data,6923990
16_053_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,053,Gyüre,16_04,16_04,16_04,16_03|16_04,4951|25721994,,,16_04,0|1,16_04,I,953,929,3,22,932,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-053-001?tab=data,25726945
16_054_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,054,Hermánszeg,16_04,16_04,16_04,16_04,8418823,,,16_04,1,16_04,I,224,207,2,13,209,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-054-001?tab=data,8418823
16_055_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,055,Hetefejércse,16_04,16_04,16_04,16_04,25051691,,,16_04,1,16_04,I,241,239,2,2,241,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-055-001?tab=data,25051691
16_056_001,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,056,Hodász,16_05,16_05,16_05,16_05,3599078,,,16_05,1,16_05,N,883,872,0,11,872,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-056-001?tab=data,3599078
16_056_002,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,056,Hodász,16_05,16_05,16_05,16_05,1242784,,,16_05,1,16_05,I,711,702,9,6,711,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-056-002?tab=data,1242784
16_056_003,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,056,Hodász,16_05,16_05,16_05,16_05,1769673,,,16_05,1,16_05,N,782,769,0,5,769,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-056-003?tab=data,1769673
16_057_001,16,SZABOLCS-SZATMÁR-BEREG,16_02,Nyíregyháza,,057,Ibrány,16_02,16_02,16_02,16_02|16_03,2732617|6970,,,16_02,1|0,16_02,N,976,957,0,20,957,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-057-001?tab=data,2739588
16_057_002,16,SZABOLCS-SZATMÁR-BEREG,16_02,Nyíregyháza,,057,Ibrány,16_02,16_02,16_02,16_02,1341215,,,16_02,1,16_02,I,917,904,33,14,937,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-057-002?tab=data,1341215
16_057_003,16,SZABOLCS-SZATMÁR-BEREG,16_02,Nyíregyháza,,057,Ibrány,16_02,16_02,16_02,16_02,2716748,,,16_02,1,16_02,N,1062,1027,0,18,1027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-057-003?tab=data,2716748
16_057_004,16,SZABOLCS-SZATMÁR-BEREG,16_02,Nyíregyháza,,057,Ibrány,16_02,16_02,16_02,16_02,1644924,,,16_02,1,16_02,N,1171,1137,0,24,1137,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-057-004?tab=data,1644924
16_057_005,16,SZABOLCS-SZATMÁR-BEREG,16_02,Nyíregyháza,,057,Ibrány,16_02,16_02,16_02,16_02,2625027,,,16_02,1,16_02,N,939,919,0,4,919,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-057-005?tab=data,2625027
16_057_006,16,SZABOLCS-SZATMÁR-BEREG,16_02,Nyíregyháza,,057,Ibrány,16_02,16_02,16_02,16_02,487911,,,16_02,1,16_02,N,189,192,0,0,192,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-057-006?tab=data,487911
16_058_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,058,Ilk,16_04,16_04,16_04,16_03|16_04|16_05,6735|23444994|5398,,,16_04,0|1|0,16_04,I,957,926,7,23,933,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-058-001?tab=data,23457127
16_059_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,059,Jánd,16_04,16_04,16_04,16_04,26805540,,,16_04,1,16_04,I,630,606,70,14,676,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-059-001?tab=data,26805540
16_060_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,060,Jánkmajtis,16_04,16_04,16_04,16_04,40409564,,,16_04,1,16_04,I,1386,1356,10,28,1366,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-060-001?tab=data,40409564
16_061_001,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,061,Jármi,16_05,16_05,16_05,16_05,19264438,,,16_05,1,16_05,I,1035,1009,3,19,1012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-061-001?tab=data,19264438
16_062_001,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,062,Jéke,16_03,16_03,16_03,16_03,10194332,,,16_03,1,16_03,I,620,607,3,17,610,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-062-001?tab=data,10194332
16_063_001,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,063,Kállósemjén,16_06,16_06,16_06,16_06,1572312,,,16_06,1,16_06,N,604,581,0,14,581,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-063-001?tab=data,1572312
16_063_002,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,063,Kállósemjén,16_06,16_06,16_06,16_06,2309156,,,16_06,1,16_06,N,724,719,0,12,719,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-063-002?tab=data,2309156
16_063_003,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,063,Kállósemjén,16_06,16_06,16_06,16_06,987647,,,16_06,1,16_06,N,586,571,0,10,571,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-063-003?tab=data,987647
16_063_004,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,063,Kállósemjén,16_06,16_06,16_06,16_06,1079347,,,16_06,1,16_06,I,842,811,8,15,819,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-063-004?tab=data,1079347
16_063_005,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,063,Kállósemjén,16_06,16_06,16_06,16_06,425321,,,16_06,1,16_06,N,225,223,0,6,223,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-063-005?tab=data,425321
16_064_001,16,SZABOLCS-SZATMÁR-BEREG,16_02,Nyíregyháza,,064,Kálmánháza,16_02,16_02,16_02,16_02,1217406,,,16_02,1,16_02,I,736,714,8,16,722,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-064-001?tab=data,1217406
16_064_002,16,SZABOLCS-SZATMÁR-BEREG,16_02,Nyíregyháza,,064,Kálmánháza,16_02,16_02,16_02,16_02,1421958,,,16_02,1,16_02,N,615,602,0,13,602,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-064-002?tab=data,1421958
16_064_003,16,SZABOLCS-SZATMÁR-BEREG,16_02,Nyíregyháza,,064,Kálmánháza,16_02,16_02,16_02,16_02|16_06,1774627|158,,,16_02,1|0,16_02,N,163,162,0,1,162,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-064-003?tab=data,1774785
16_065_001,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,065,Kántorjánosi,16_05,16_05,16_05,16_05,3060849,,,16_05,1,16_05,I,728,714,7,9,721,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-065-001?tab=data,3060849
16_065_002,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,065,Kántorjánosi,16_05,16_05,16_05,16_05,2632009,,,16_05,1,16_05,N,878,877,0,1,877,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-065-002?tab=data,2632009
16_066_001,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,066,Kemecse,16_03,16_03,16_03,16_03,3485052,,,16_03,1,16_03,N,1128,1090,0,34,1090,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-066-001?tab=data,3485052
16_066_002,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,066,Kemecse,16_03,16_03,16_03,16_03,1476796,,,16_03,1,16_03,N,896,878,0,11,878,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-066-002?tab=data,1476796
16_066_003,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,066,Kemecse,16_03,16_03,16_03,16_03,1137314,,,16_03,1,16_03,I,832,820,22,14,842,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-066-003?tab=data,1137314
16_066_004,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,066,Kemecse,16_03,16_03,16_03,16_03,3932401,,,16_03,1,16_03,N,995,970,0,18,970,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-066-004?tab=data,3932401
16_067_001,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,067,Kék,16_03,16_03,16_03,16_03,355486,,,16_03,1,16_03,I,751,737,6,11,743,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-067-001?tab=data,355486
16_067_002,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,067,Kék,16_03,16_03,16_03,16_03,1441771,,,16_03,1,16_03,N,804,796,0,14,796,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-067-002?tab=data,1441771
16_068_001,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,068,Kékcse,16_03,16_03,16_03,16_03,1707997,,,16_03,1,16_03,I,596,581,6,15,587,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-068-001?tab=data,1707997
16_068_002,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,068,Kékcse,16_03,16_03,16_03,16_03,1030968,,,16_03,1,16_03,N,579,561,0,8,561,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-068-002?tab=data,1030968
16_069_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,069,Kérsemjén,16_04,16_04,16_04,16_04,11457305,,,16_04,1,16_04,I,237,234,1,1,235,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-069-001?tab=data,11457305
16_070_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,070,Kisar,16_04,16_04,16_04,16_04,24562926,,,16_04,1,16_04,I,814,781,5,23,786,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-070-001?tab=data,24562926
16_071_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,071,Kishódos,16_04,16_04,16_04,16_04,14496264,,,16_04,1,16_04,I,53,50,2,3,52,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-071-001?tab=data,14497950
16_072_001,16,SZABOLCS-SZATMÁR-BEREG,16_06,Nyírbátor,,072,Kisléta,16_06,16_06,16_06,16_06,35248617,,,16_06,1,16_06,I,1258,1235,3,19,1238,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-072-001?tab=data,35248617
16_073_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,073,Kisnamény,16_04,16_04,16_04,16_04,29107181,,,16_04,1,16_04,I,234,237,3,5,240,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-073-001?tab=data,29107181
16_074_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,074,Kispalád,16_04,16_04,16_04,16_04,27650318,,,16_04,1,16_04,I,459,435,2,22,437,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-074-001?tab=data,27657543
16_075_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,075,Kisszekeres,16_04,16_04,16_04,16_04,23656263,,,16_04,1,16_04,I,440,428,4,9,432,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-075-001?tab=data,23656263
16_076_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,076,Kisvarsány,16_04,16_04,16_04,16_04,20780273,,,16_04,1,16_04,I,824,780,1,36,781,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-076-001?tab=data,20780273
16_077_001,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,077,Kisvárda,16_03,16_03,16_03,16_03,171174,,,16_03,1,16_03,I,648,626,178,14,804,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-077-001?tab=data,171174
16_077_002,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,077,Kisvárda,16_03,16_03,16_03,16_03,19190,,,16_03,1,16_03,N,919,877,0,37,877,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-077-002?tab=data,19190
16_077_003,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,077,Kisvárda,16_03,16_03,16_03,16_03,925534,,,16_03,1,16_03,N,726,694,0,36,694,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-077-003?tab=data,925534
16_077_004,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,077,Kisvárda,16_03,16_03,16_03,16_03,815708,,,16_03,1,16_03,N,938,888,0,46,888,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-077-004?tab=data,815708
16_077_005,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,077,Kisvárda,16_03,16_03,16_03,16_03,947377,,,16_03,1,16_03,N,1096,1032,0,46,1032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-077-005?tab=data,947377
16_077_006,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,077,Kisvárda,16_03,16_03,16_03,16_03,1217632,,,16_03,1,16_03,N,698,661,0,37,661,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-077-006?tab=data,1217632
16_077_007,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,077,Kisvárda,16_03,16_03,16_03,16_03,569276,,,16_03,1,16_03,N,808,784,0,19,784,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-077-007?tab=data,569276
16_077_008,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,077,Kisvárda,16_03,16_03,16_03,16_03,1059346,,,16_03,1,16_03,N,972,913,0,54,913,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-077-008?tab=data,1059346
16_077_009,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,077,Kisvárda,16_03,16_03,16_03,16_03,665194,,,16_03,1,16_03,N,785,754,0,32,754,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-077-009?tab=data,665194
16_077_010,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,077,Kisvárda,16_03,16_03,16_03,16_03,364320,,,16_03,1,16_03,N,844,798,0,38,798,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-077-010?tab=data,364320
16_077_011,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,077,Kisvárda,16_03,16_03,16_03,16_03,732301,,,16_03,1,16_03,N,814,782,0,29,782,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-077-011?tab=data,732301
16_077_012,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,077,Kisvárda,16_03,16_03,16_03,16_03,1070033,,,16_03,1,16_03,N,664,609,0,37,609,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-077-012?tab=data,1070033
16_077_013,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,077,Kisvárda,16_03,16_03,16_03,16_03,729582,,,16_03,1,16_03,N,887,854,0,21,854,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-077-013?tab=data,729582
16_077_014,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,077,Kisvárda,16_03,16_03,16_03,16_03,496532,,,16_03,1,16_03,N,812,777,0,29,777,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-077-014?tab=data,496532
16_077_015,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,077,Kisvárda,16_03,16_03,16_03,16_03,1673693,,,16_03,1,16_03,N,829,787,0,29,787,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-077-015?tab=data,1673693
16_077_016,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,077,Kisvárda,16_03,16_03,16_03,16_03,491270,,,16_03,1,16_03,N,783,737,0,28,737,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-077-016?tab=data,491270
16_078_001,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,078,Kocsord,16_05,16_05,16_05,16_05,1250559,,,16_05,1,16_05,N,953,933,0,12,933,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-078-001?tab=data,1250559
16_078_002,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,078,Kocsord,16_05,16_05,16_05,16_05,898363,,,16_05,1,16_05,I,621,607,10,14,617,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-078-002?tab=data,898363
16_078_003,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,078,Kocsord,16_05,16_05,16_05,16_05,1143102,,,16_05,1,16_05,N,721,707,0,14,707,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-078-003?tab=data,1143102
16_079_001,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,079,Komlódtótfalu,16_05,16_05,16_05,16_05,10672266,,,16_05,1,16_05,I,120,117,1,2,118,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-079-001?tab=data,10674437
16_080_001,16,SZABOLCS-SZATMÁR-BEREG,16_03,Kisvárda,,080,Komoró,16_03,16_03,16_03,16_03|16_04,18921002|6937,,,16_03,1|0,16_03,I,1058,1017,8,34,1025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-080-001?tab=data,18934409
16_081_001,16,SZABOLCS-SZATMÁR-BEREG,16_02,Nyíregyháza,,081,Kótaj,16_02,16_02,16_02,16_02,1501505,,,16_02,1,16_02,I,1273,1234,25,30,1259,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-081-001?tab=data,1501505
16_081_002,16,SZABOLCS-SZATMÁR-BEREG,16_02,Nyíregyháza,,081,Kótaj,16_02,16_02,16_02,16_02,3216128,,,16_02,1,16_02,N,1202,1170,0,24,1170,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-081-002?tab=data,3216128
16_081_003,16,SZABOLCS-SZATMÁR-BEREG,16_02,Nyíregyháza,,081,Kótaj,16_02,16_02,16_02,16_02,3924771,,,16_02,1,16_02,N,1213,1193,0,22,1193,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-081-003?tab=data,3924771
16_082_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,082,Kölcse,16_04,16_04,16_04,16_04,45809688,,,16_04,1,16_04,I,1085,1033,16,40,1049,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-082-001?tab=data,45809688
16_083_001,16,SZABOLCS-SZATMÁR-BEREG,16_04,Vásárosnamény,,083,Kömörõ,16_04,16_04,16_04,16_04,26488828,,,16_04,1,16_04,I,467,446,2,11,448,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-083-001?tab=data,26488828
16_084_001,16,SZABOLCS-SZATMÁR-BEREG,16_05,Mátészalka,,084,Laskod,16_05,16_05,16_05,16_03|16_05,10195|21953105,,,16_05,0|1,16_05,I,772,753,3,14,756,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/16-084-001?tab=data,21963300
