SZAVAZOKOR,MEGYEKOD,MEGYE,TELEPULES_SORSZAM,TELEPULES,URL
10_001_002,10,HEVES,001,Abasár,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T001/v23SZ002.html
10_002_001,10,HEVES,002,Adács,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T002/v23SZ001.html
10_002_002,10,HEVES,002,Adács,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T002/v23SZ002.html
10_002_003,10,HEVES,002,Adács,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T002/v23SZ003.html
10_003_001,10,HEVES,003,Aldebrõ,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T003/v23SZ001.html
10_004_001,10,HEVES,004,Andornaktálya,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T004/v23SZ001.html
10_004_002,10,HEVES,004,Andornaktálya,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T004/v23SZ002.html
10_005_001,10,HEVES,005,Apc,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T005/v23SZ001.html
10_005_002,10,HEVES,005,Apc,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T005/v23SZ002.html
10_005_003,10,HEVES,005,Apc,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T005/v23SZ003.html
10_006_001,10,HEVES,006,Atkár,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T006/v23SZ001.html
10_006_002,10,HEVES,006,Atkár,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T006/v23SZ002.html
10_007_001,10,HEVES,007,Átány,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T007/v23SZ001.html
10_008_001,10,HEVES,008,Balaton,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T008/v23SZ001.html
10_008_002,10,HEVES,008,Balaton,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T008/v23SZ002.html
10_009_001,10,HEVES,009,Bátor,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T009/v23SZ001.html
10_010_001,10,HEVES,010,Bekölce,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T010/v23SZ001.html
10_011_001,10,HEVES,011,Besenyõtelek,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T011/v23SZ001.html
10_011_002,10,HEVES,011,Besenyõtelek,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T011/v23SZ002.html
10_011_003,10,HEVES,011,Besenyõtelek,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T011/v23SZ003.html
10_012_001,10,HEVES,012,Bélapátfalva,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T012/v23SZ001.html
10_012_002,10,HEVES,012,Bélapátfalva,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T012/v23SZ002.html
10_012_003,10,HEVES,012,Bélapátfalva,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T012/v23SZ003.html
10_013_001,10,HEVES,013,Boconád,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T013/v23SZ001.html
10_014_001,10,HEVES,014,Bodony,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T014/v23SZ001.html
10_015_001,10,HEVES,015,Boldog,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T015/v23SZ001.html
10_015_002,10,HEVES,015,Boldog,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T015/v23SZ002.html
10_015_003,10,HEVES,015,Boldog,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T015/v23SZ003.html
10_016_001,10,HEVES,016,Bükkszenterzsébet,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T016/v23SZ001.html
10_017_001,10,HEVES,017,Bükkszentmárton,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T017/v23SZ001.html
10_018_001,10,HEVES,018,Bükkszék,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T018/v23SZ001.html
10_019_001,10,HEVES,019,Csány,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T019/v23SZ001.html
10_019_002,10,HEVES,019,Csány,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T019/v23SZ002.html
10_019_003,10,HEVES,019,Csány,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T019/v23SZ003.html
10_020_001,10,HEVES,020,Demjén,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T020/v23SZ001.html
10_021_001,10,HEVES,021,Detk,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T021/v23SZ001.html
10_022_001,10,HEVES,022,Domoszló,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T022/v23SZ001.html
10_022_002,10,HEVES,022,Domoszló,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T022/v23SZ002.html
10_023_001,10,HEVES,023,Dormánd,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T023/v23SZ001.html
10_024_001,10,HEVES,024,Ecséd,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T024/v23SZ001.html
10_024_002,10,HEVES,024,Ecséd,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T024/v23SZ002.html
10_024_003,10,HEVES,024,Ecséd,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T024/v23SZ003.html
10_025_001,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ001.html
10_025_002,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ002.html
10_025_003,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ003.html
10_025_004,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ004.html
10_025_005,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ005.html
10_025_006,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ006.html
10_025_007,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ007.html
10_025_008,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ008.html
10_025_009,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ009.html
10_025_010,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ010.html
10_025_011,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ011.html
10_025_012,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ012.html
10_025_013,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ013.html
10_025_014,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ014.html
10_025_015,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ015.html
10_025_016,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ016.html
10_025_017,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ017.html
10_025_018,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ018.html
10_025_019,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ019.html
10_025_020,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ020.html
10_025_021,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ021.html
10_025_022,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ022.html
10_025_023,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ023.html
10_025_024,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ024.html
10_025_025,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ025.html
10_025_026,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ026.html
10_025_027,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ027.html
10_025_028,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ028.html
10_025_029,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ029.html
10_025_030,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ030.html
10_025_031,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ031.html
10_025_032,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ032.html
10_025_033,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ033.html
10_025_034,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ034.html
10_025_035,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ035.html
10_025_036,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ036.html
10_025_037,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ037.html
10_025_038,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ038.html
10_025_039,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ039.html
10_025_040,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ040.html
10_025_041,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ041.html
10_025_042,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ042.html
10_025_043,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ043.html
10_025_044,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ044.html
10_025_045,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ045.html
10_025_046,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ046.html
10_025_047,10,HEVES,025,Eger,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T025/v23SZ047.html
10_026_001,10,HEVES,026,Egerbakta,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T026/v23SZ001.html
10_027_001,10,HEVES,027,Egerbocs,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T027/v23SZ001.html
10_028_001,10,HEVES,028,Egercsehi,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T028/v23SZ001.html
10_028_002,10,HEVES,028,Egercsehi,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T028/v23SZ002.html
10_028_003,10,HEVES,028,Egercsehi,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T028/v23SZ003.html
10_029_001,10,HEVES,029,Egerfarmos,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T029/v23SZ001.html
10_030_001,10,HEVES,030,Egerszalók,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T030/v23SZ001.html
10_030_002,10,HEVES,030,Egerszalók,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T030/v23SZ002.html
10_031_001,10,HEVES,031,Egerszólát,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T031/v23SZ001.html
10_032_001,10,HEVES,032,Erdõkövesd,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T032/v23SZ001.html
10_033_001,10,HEVES,033,Erdõtelek,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T033/v23SZ001.html
10_033_002,10,HEVES,033,Erdõtelek,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T033/v23SZ002.html
10_033_003,10,HEVES,033,Erdõtelek,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T033/v23SZ003.html
10_033_004,10,HEVES,033,Erdõtelek,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T033/v23SZ004.html
10_034_001,10,HEVES,034,Erk,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T034/v23SZ001.html
10_035_001,10,HEVES,035,Fedémes,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T035/v23SZ001.html
10_036_001,10,HEVES,036,Feldebrõ,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T036/v23SZ001.html
10_037_001,10,HEVES,037,Felsõtárkány,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T037/v23SZ001.html
10_037_002,10,HEVES,037,Felsõtárkány,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T037/v23SZ002.html
10_037_003,10,HEVES,037,Felsõtárkány,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T037/v23SZ003.html
10_038_001,10,HEVES,038,Füzesabony,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T038/v23SZ001.html
10_038_002,10,HEVES,038,Füzesabony,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T038/v23SZ002.html
10_038_003,10,HEVES,038,Füzesabony,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T038/v23SZ003.html
10_038_004,10,HEVES,038,Füzesabony,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T038/v23SZ004.html
10_038_005,10,HEVES,038,Füzesabony,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T038/v23SZ005.html
10_038_006,10,HEVES,038,Füzesabony,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T038/v23SZ006.html
10_038_007,10,HEVES,038,Füzesabony,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T038/v23SZ007.html
10_038_008,10,HEVES,038,Füzesabony,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T038/v23SZ008.html
10_039_001,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ001.html
10_039_002,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ002.html
10_039_003,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ003.html
10_039_004,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ004.html
10_039_005,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ005.html
10_039_006,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ006.html
10_039_007,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ007.html
10_039_008,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ008.html
10_039_009,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ009.html
10_039_010,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ010.html
10_039_011,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ011.html
10_039_012,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ012.html
10_039_013,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ013.html
10_039_014,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ014.html
10_039_015,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ015.html
10_039_016,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ016.html
10_039_017,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ017.html
10_039_018,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ018.html
10_039_019,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ019.html
10_039_020,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ020.html
10_039_021,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ021.html
10_039_022,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ022.html
10_039_023,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ023.html
10_039_024,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ024.html
10_039_025,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ025.html
10_039_026,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ026.html
10_039_027,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ027.html
10_039_028,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ028.html
10_039_029,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ029.html
10_039_030,10,HEVES,039,Gyöngyös,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T039/v23SZ030.html
10_040_001,10,HEVES,040,Gyöngyöshalász,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T040/v23SZ001.html
10_040_002,10,HEVES,040,Gyöngyöshalász,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T040/v23SZ002.html
10_041_001,10,HEVES,041,Gyöngyösoroszi,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T041/v23SZ001.html
10_042_001,10,HEVES,042,Gyöngyöspata,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T042/v23SZ001.html
10_042_002,10,HEVES,042,Gyöngyöspata,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T042/v23SZ002.html
10_042_003,10,HEVES,042,Gyöngyöspata,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T042/v23SZ003.html
10_043_001,10,HEVES,043,Gyöngyössolymos,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T043/v23SZ001.html
10_043_002,10,HEVES,043,Gyöngyössolymos,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T043/v23SZ002.html
10_043_003,10,HEVES,043,Gyöngyössolymos,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T043/v23SZ003.html
10_044_001,10,HEVES,044,Gyöngyöstarján,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T044/v23SZ001.html
10_044_002,10,HEVES,044,Gyöngyöstarján,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T044/v23SZ002.html
10_045_001,10,HEVES,045,Halmajugra,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T045/v23SZ001.html
10_045_002,10,HEVES,045,Halmajugra,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T045/v23SZ002.html
10_046_001,10,HEVES,046,Hatvan,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T046/v23SZ001.html
10_046_002,10,HEVES,046,Hatvan,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T046/v23SZ002.html
10_046_003,10,HEVES,046,Hatvan,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T046/v23SZ003.html
10_046_004,10,HEVES,046,Hatvan,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T046/v23SZ004.html
10_046_005,10,HEVES,046,Hatvan,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T046/v23SZ005.html
10_046_006,10,HEVES,046,Hatvan,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T046/v23SZ006.html
10_046_007,10,HEVES,046,Hatvan,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T046/v23SZ007.html
10_046_008,10,HEVES,046,Hatvan,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T046/v23SZ008.html
10_046_009,10,HEVES,046,Hatvan,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T046/v23SZ009.html
10_046_010,10,HEVES,046,Hatvan,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T046/v23SZ010.html
10_046_011,10,HEVES,046,Hatvan,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T046/v23SZ011.html
10_046_012,10,HEVES,046,Hatvan,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T046/v23SZ012.html
10_046_013,10,HEVES,046,Hatvan,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T046/v23SZ013.html
10_046_014,10,HEVES,046,Hatvan,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T046/v23SZ014.html
10_046_015,10,HEVES,046,Hatvan,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T046/v23SZ015.html
10_046_016,10,HEVES,046,Hatvan,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T046/v23SZ016.html
10_046_017,10,HEVES,046,Hatvan,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T046/v23SZ017.html
10_047_001,10,HEVES,047,Heréd,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T047/v23SZ001.html
10_047_002,10,HEVES,047,Heréd,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T047/v23SZ002.html
10_048_001,10,HEVES,048,Heves,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T048/v23SZ001.html
10_048_002,10,HEVES,048,Heves,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T048/v23SZ002.html
10_048_003,10,HEVES,048,Heves,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T048/v23SZ003.html
10_048_004,10,HEVES,048,Heves,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T048/v23SZ004.html
10_048_005,10,HEVES,048,Heves,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T048/v23SZ005.html
10_048_006,10,HEVES,048,Heves,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T048/v23SZ006.html
10_048_007,10,HEVES,048,Heves,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T048/v23SZ007.html
10_048_008,10,HEVES,048,Heves,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T048/v23SZ008.html
10_048_009,10,HEVES,048,Heves,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T048/v23SZ009.html
10_049_001,10,HEVES,049,Hevesaranyos,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T049/v23SZ001.html
10_050_001,10,HEVES,050,Hevesvezekény,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T050/v23SZ001.html
10_051_001,10,HEVES,051,Hort,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T051/v23SZ001.html
10_051_002,10,HEVES,051,Hort,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T051/v23SZ002.html
10_051_003,10,HEVES,051,Hort,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T051/v23SZ003.html
10_051_004,10,HEVES,051,Hort,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T051/v23SZ004.html
10_052_001,10,HEVES,052,Istenmezeje,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T052/v23SZ001.html
10_052_002,10,HEVES,052,Istenmezeje,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T052/v23SZ002.html
10_052_003,10,HEVES,052,Istenmezeje,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T052/v23SZ003.html
10_053_001,10,HEVES,053,Ivád,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T053/v23SZ001.html
10_054_001,10,HEVES,054,Karácsond,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T054/v23SZ001.html
10_054_002,10,HEVES,054,Karácsond,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T054/v23SZ002.html
10_054_003,10,HEVES,054,Karácsond,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T054/v23SZ003.html
10_055_001,10,HEVES,055,Kál,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T055/v23SZ001.html
10_055_002,10,HEVES,055,Kál,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T055/v23SZ002.html
10_055_003,10,HEVES,055,Kál,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T055/v23SZ003.html
10_055_004,10,HEVES,055,Kál,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T055/v23SZ004.html
10_056_001,10,HEVES,056,Kápolna,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T056/v23SZ001.html
10_056_002,10,HEVES,056,Kápolna,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T056/v23SZ002.html
10_057_001,10,HEVES,057,Kerecsend,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T057/v23SZ001.html
10_057_002,10,HEVES,057,Kerecsend,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T057/v23SZ002.html
10_058_001,10,HEVES,058,Kisfüzes,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T058/v23SZ001.html
10_059_001,10,HEVES,059,Kisköre,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T059/v23SZ001.html
10_059_002,10,HEVES,059,Kisköre,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T059/v23SZ002.html
10_059_003,10,HEVES,059,Kisköre,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T059/v23SZ003.html
10_060_001,10,HEVES,060,Kisnána,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T060/v23SZ001.html
10_061_001,10,HEVES,061,Kompolt,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T061/v23SZ001.html
10_061_002,10,HEVES,061,Kompolt,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T061/v23SZ002.html
10_062_001,10,HEVES,062,Kömlõ,https://static.valasztas.hu/dyn/ep14/vertaj/hu/M10/T062/v23SZ001.html
