Megyekod,Telepuleskod,Szavkor,OEVK ID,Metszet terulet
10,025,003,1001,"523,836"
10,025,004,1001,"371,272"
10,025,005,1001,"704,589"
10,025,006,1001,"1,038,283"
10,025,007,1001,"326,450"
10,025,008,1001,"289,024"
10,025,009,1001,"308,833"
10,025,010,1001,"565,856"
10,025,011,1001,"1,373,741"
10,025,012,1001,"582,940"
10,025,013,1001,"1,053,115"
10,025,014,1001,"39,396"
10,025,015,1001,"136,484"
10,025,016,1001,"337,341"
10,025,017,1001,"404,534"
10,025,018,1001,"784,036"
10,025,019,1001,"69,093"
10,025,020,1001,"343,900"
10,025,021,1001,"310,905"
10,025,022,1001,"954,345"
10,025,023,1001,"297,368"
10,025,024,1001,"969,490"
10,025,025,1001,"703,417"
10,025,026,1001,"580,196"
10,025,027,1001,"634,518"
10,025,028,1001,"623,860"
10,025,029,1001,"1,457,217"
10,025,030,1001,"416,449"
10,025,031,1001,"133,246"
10,025,032,1001,"65,140"
10,025,033,1001,"182,206"
10,025,034,1001,"56,378"
10,025,035,1001,"212,884"
10,025,036,1001,"367,346"
10,025,037,1001,"314,399"
10,025,038,1001,"2,664,658"
10,025,039,1001,"6,007,245"
10,025,040,1001,"856,898"
10,025,041,1001,"415,543"
10,025,042,1001,"2,818,534"
10,026,001,1001,"51,342,740"
10,026,001,1002,"17,438"
10,027,001,1001,"2,268"
10,027,001,1002,"25,387,529"
10,028,001,1002,"715,183"
10,028,002,1002,"659,787"
10,028,003,1002,"366,196"
10,029,001,1001,"37,657,394"
10,030,001,1001,"1,737,898"
10,030,002,1001,"2,047,632"
10,031,001,1001,"41,415,336"
10,031,001,1002,"10,849"
10,032,001,1002,"27,304,996"
10,033,001,1003,"1,016,790"
10,033,002,1003,"1,158,685"
10,033,003,1003,"594,611"
10,034,001,1003,"34,380,887"
10,035,001,1002,"13,733,810"
10,036,001,1001,"6,103"
10,036,001,1002,"41,992,192"
10,037,001,1001,"1,737,131"
10,037,002,1001,"503,980"
10,037,003,1001,"1,151,639"
10,038,001,1001,"1,673,057"
10,038,002,1001,"1,209,371"
10,038,003,1001,"740,217"
10,038,004,1001,"2,242,820"
10,038,005,1001,"2,038,595"
10,038,006,1001,"2,572,644"
10,039,001,1002,"2,202,975"
10,039,001,1003,"33,522"
10,039,002,1002,"490,365"
10,039,003,1002,"910,272"
10,039,004,1002,"615,150"
10,039,005,1002,"658,407"
10,039,006,1002,"270,935"
10,039,007,1002,"127,320"
10,039,008,1002,"40,266"
10,039,009,1002,"609,659"
10,039,010,1002,"336,833"
10,039,011,1002,"918,523"
10,039,012,1002,"396,613"
10,039,013,1002,"129,314"
10,039,014,1002,"463,671"
10,039,015,1002,"72,699"
10,039,016,1002,"331,522"
10,039,017,1002,"1,500,701"
10,039,018,1002,"13,906"
10,039,019,1002,"49,293"
10,039,020,1002,"18,518"
10,039,021,1002,"715,956"
10,039,022,1002,"124,230"
10,039,023,1002,"133,259"
10,039,024,1002,"307,451"
10,039,025,1002,"144,664"
10,039,026,1002,"421,016"
10,039,027,1002,"1,926,876"
10,039,028,1002,"139,453"
10,039,029,1002,"1,283,722"
10,039,030,1002,"563,449"
10,040,001,1003,"1,178,133"
10,040,002,1003,"1,175,310"
10,041,001,1002,"33,941,830"
10,042,001,1002,"734,659"
10,042,002,1002,"595,739"
10,043,001,1002,"655,696"
10,043,002,1002,"482,656"
10,043,003,1002,"713,075"
10,044,001,1002,"2,439,239"
10,044,002,1002,"8,256,969"
10,045,001,1002,"291,621"
10,045,002,1002,"1,306,394"
10,046,001,1003,"534,612"
10,046,002,1003,"837,921"
10,046,003,1003,"12,003,829"
10,046,004,1003,"1,735,753"
10,046,005,1003,"81,272"
10,046,006,1003,"178,739"
10,046,007,1003,"309,565"
10,046,008,1003,"11,348,841"
10,046,009,1003,"745,791"
10,046,010,1003,"2,552,897"
10,046,011,1003,"1,632,499"
10,046,012,1003,"850,853"
10,046,013,1003,"1,078,705"
10,046,014,1003,"998,670"
10,046,015,1003,"893,662"
10,046,016,1003,"1,117,419"
10,046,017,1003,"944,835"
10,047,001,1003,"1,215,669"
10,047,002,1003,"767,967"
10,048,001,1003,"1,249,369"
10,048,002,1003,"1,927,943"
10,048,003,1003,"809,413"
10,048,004,1003,797
10,048,005,1003,"729,195"
10,048,006,1003,"839,289"
10,048,007,1003,"1,129,785"
10,048,008,1003,"1,628,976"
10,048,009,1003,"1,338,684"
10,049,001,1002,"27,073,041"
10,050,001,1001,"1,785"
10,050,001,1003,"31,304,030"
10,051,001,1003,"1,123,480"
10,051,002,1003,"1,042,255"
10,051,003,1003,"5,140,591"
10,051,004,1003,"1,284,436"
10,052,001,1002,"1,125,823"
10,052,002,1002,"706,468"
10,052,003,1002,"250,144"
10,053,001,1002,"18,949,517"
10,054,001,1003,"5,067,911"
10,054,002,1003,"1,336,049"
10,054,003,1003,"1,985,913"
10,055,001,1002,"6,287,008"
10,055,002,1002,"806,730"
10,055,003,1002,"1,049,705"
10,055,004,1002,"370,960"
10,056,001,1002,"2,576,686"
10,056,002,1002,"526,456"
10,057,001,1001,"1,145,159"
10,057,002,1001,"817,941"
10,058,001,1002,"7,605,497"
10,059,001,1003,"2,239,455"
10,059,002,1003,"863,375"
10,059,003,1003,"1,377,081"
10,060,001,1002,"35,910,173"
10,061,001,1002,"1,940,712"
10,061,002,1002,"981,264"
10,062,001,1001,"2,477,192"
10,062,002,1001,"2,073,216"
10,063,001,1003,"446,000"
10,063,002,1003,"780,717"
10,063,003,1003,"1,158,330"
10,063,004,1003,"843,519"
10,063,005,1003,"558,607"
10,063,006,1003,"428,088"
10,064,001,1002,"2,952"
10,064,001,1003,"17,002,312"
10,065,001,1001,"817,795"
10,065,002,1001,"1,661,726"
10,065,003,1001,"800,415"
10,066,001,1002,"445,034"
10,066,002,1002,"491,329"
10,067,001,1002,"41,824,368"
10,068,001,1002,"1,277,836"
10,068,002,1002,"1,067,606"
10,069,001,1002,"33,750,318"
10,070,001,1001,"34,215,706"
10,071,001,1001,"64,435,941"
10,072,001,1002,"22,932,702"
10,073,001,1001,"13,548"
10,073,001,1002,"22,744,049"
10,074,001,1003,"43,586,555"
10,075,001,1003,"27,298,005"
10,076,001,1003,"1,228,305"
10,076,002,1003,"1,160,072"
10,076,003,1003,"1,831,624"
10,077,001,1001,"20,931,326"
10,078,001,1002,"12,235"
10,078,001,1003,"29,899,300"
10,079,001,1001,78
10,079,001,1002,"68,631,284"
10,080,001,1001,"2,152,002"
10,080,002,1001,"712,523"
10,081,001,1001,"1,483,938"
10,081,002,1001,"1,275,599"
10,082,001,1001,"899,838"
10,082,002,1001,"585,865"
10,082,003,1001,"1,224,887"
10,083,001,1002,"1,059,389"
10,083,002,1002,"1,542,249"
10,083,003,1002,"691,203"
10,083,004,1002,"774,536"
10,084,001,1002,"26,951,389"
10,085,001,1003,"515,965"
10,085,002,1003,"350,458"
10,086,001,1003,"142,286,649"
10,087,001,1002,"1,281,853"
10,087,002,1002,"2,214,341"
10,087,003,1002,"579,554"
10,088,001,1001,"1,547,233"
10,088,002,1001,"2,314,031"
10,088,003,1001,"1,235,970"
10,089,001,1002,"1,859,408"
10,089,002,1002,"5,891,263"
10,089,003,1002,"1,728,610"
10,090,001,1003,"1,077,750"
10,090,002,1003,"1,902,712"
10,091,001,1001,"81,798,270"
10,092,001,1002,"1,765,107"
10,092,002,1002,"653,575"
10,092,003,1002,"292,569"
10,093,001,1002,"515,956"
10,093,002,1002,"332,204"
10,094,001,1002,"29,347,269"
10,095,001,1001,"6,040,441"
10,095,002,1001,"4,588,213"
10,096,001,1002,"1,243,361"
10,096,002,1002,"1,126,878"
10,097,001,1002,"96,552"
10,097,002,1002,"70,787"
10,098,001,1003,"875,584"
10,098,002,1003,"674,888"
10,099,001,1002,"9,856"
10,099,001,1003,"16,350,966"
10,100,001,1002,"786,949"
10,100,002,1002,"1,056,874"
10,101,001,1003,"2,187,788"
10,101,002,1003,"1,254,668"
10,102,001,1003,"47,150,378"
10,103,001,1002,"17,455,811"
10,104,001,1001,"1,402"
10,104,001,1003,"55,397,863"
10,106,001,1001,"7,586"
10,106,001,1003,"19,612,162"
10,107,001,1002,"3,512,517"
10,108,001,1001,"2,317,754"
10,108,002,1001,"2,298,106"
10,109,001,1001,"4,999"
10,109,001,1002,"23,011,270"
10,110,001,1001,"76,076,964"
10,111,001,1003,"1,055,502"
10,111,002,1003,"1,151,663"
10,112,001,1002,"43,086,395"
10,113,001,1002,"723,907"
10,113,002,1002,"1,207,361"
10,113,003,1002,"929,122"
10,113,004,1002,"724,138"
10,114,001,1002,"40,586,543"
10,115,001,1002,"39,948,843"
10,115,001,1003,"14,105"
10,116,001,1003,"35,927,763"
10,117,001,1003,"995,400"
10,117,002,1003,"800,203"
10,118,001,1003,"22,896,445"
10,119,001,1001,"19,988,938"
10,119,001,1002,"17,040"
10,120,001,1002,"2,621,032"
10,121,001,1003,"10,216,592"
11,001,001,1103,"1,716,176"
11,001,002,1103,"1,790,369"
11,001,003,1103,"1,521,525"
11,001,004,1103,"1,023,785"
11,001,005,1103,"2,077,931"
11,002,001,1102,"933,939"
11,002,002,1102,"1,191,176"
11,003,001,1103,"30,106,700"
11,004,001,1101,"1,235,793"
11,004,002,1101,"1,524,981"
11,004,003,1101,"1,141,248"
11,005,001,1104,"1,028,853"
11,005,002,1104,"1,410,135"
11,005,003,1104,"1,414,065"
11,005,004,1104,"184,308"
11,006,001,1101,"17,652,886"
11,006,001,1104,648
11,007,001,1104,"1,578,095"
11,007,002,1104,"2,498,491"
11,007,003,1104,"182,948"
11,008,001,1104,"11,100,214"
11,008,002,1104,"2,639,481"
11,009,001,1103,"1,486,577"
11,009,002,1101,"1,484"
11,009,002,1103,"2,346,416"
11,009,003,1103,"1,995,212"
11,009,004,1103,"1,175,888"
11,009,005,1103,"2,157,260"
11,010,001,1101,"8,378,924"
11,011,001,1102,"1,860,313"
11,011,002,1102,"1,201,277"
11,012,001,1102,"1,150,720"
11,012,002,1102,"1,988,066"
11,012,003,1102,"1,151,419"
11,012,004,1102,"2,259,481"
11,013,001,1102,"1,496,772"
11,013,002,1102,"640,480"
11,013,003,1102,"1,038,767"
11,013,004,1102,"1,222,905"
11,013,005,1102,"1,022,900"
11,013,006,1102,"1,591,070"
11,013,007,1102,"932,998"
11,014,001,1102,"58,065,726"
11,015,001,1102,"1,162,363"
11,015,002,1102,"1,459,984"
11,015,003,1102,"1,702,981"
11,015,004,1102,"1,183,148"
11,015,005,1102,"1,409,822"
11,016,001,1102,"231,806"
11,016,002,1102,"1,010,304"
11,016,003,1102,"638,695"
11,016,004,1102,"937,987"
11,016,005,1102,"677,025"
11,016,006,1102,"1,588,744"
11,016,007,1102,"917,565"
11,016,008,1102,"660,607"
11,016,009,1102,"822,252"
11,016,010,1102,"215,347"
11,016,011,1102,"575,542"
11,016,012,1102,"3,616,687"
11,016,013,1102,"1,155,578"
11,016,014,1102,"603,000"
11,016,015,1102,"898,083"
11,016,016,1102,"695,771"
11,016,017,1102,"768,753"
11,016,018,1102,"1,425,603"
11,016,019,1102,"927,702"
11,016,020,1102,"348,066"
11,016,021,1102,"934,712"
11,017,001,1102,"1,575,766"
11,017,002,1102,"812,837"
11,018,001,1102,"7,332,882"
11,018,002,1102,"551,534"
11,018,003,1102,"1,977,739"
11,019,001,1102,"440,840"
11,019,002,1102,"895,785"
11,020,001,1102,"1,681,763"
11,020,002,1102,"1,493,055"
11,020,003,1102,"1,407,274"
11,020,004,1102,"1,452,735"
11,020,005,1102,"1,573,949"
11,021,001,1102,"62,447,452"
11,022,001,1102,"2,374,122"
11,022,002,1102,"4,451,959"
11,022,003,1102,"1,967,780"
11,023,001,1102,"1,237,246"
11,023,002,1102,"894,026"
11,023,003,1102,"807,294"
11,023,004,1102,"859,053"
11,023,005,1102,"1,272,320"
11,024,001,1102,"1,675,766"
11,024,002,1102,"893,247"
11,024,003,1102,"743,564"
11,024,004,1102,"1,021,685"
11,024,005,1102,"1,016,179"
11,024,006,1102,"996,770"
11,025,001,1102,"5,604,090"
11,025,002,1102,"5,923,185"
11,026,001,1102,"696,358"
11,026,002,1102,"882,230"
11,027,001,1103,"636,112"
11,027,002,1103,"471,220"
11,027,003,1103,"737,374"
11,027,004,1103,"712,197"
11,027,005,1103,"583,636"
11,027,006,1103,"460,247"
11,027,007,1103,"510,769"
11,027,008,1103,"665,849"
11,027,009,1103,"841,507"
11,027,010,1103,"950,298"
11,027,011,1103,"870,247"
11,027,012,1103,"1,075,026"
11,027,013,1103,"1,137,046"
11,027,014,1103,"1,095,382"
11,027,015,1103,"777,013"
11,027,016,1103,"979,743"
11,028,001,1103,"2,179,784"
11,028,002,1103,"1,049,880"
11,028,003,1103,"1,778,645"
11,028,004,1103,"1,483,122"
11,028,005,1103,"361,648"
11,029,001,1104,"784,405"
11,029,002,1104,"558,442"
11,029,003,1104,"704,203"
11,029,004,1104,"807,995"
11,029,005,1104,"334,114"
11,030,001,1104,"104,198,062"
11,031,001,1103,"648,738"
11,031,002,1103,"1,023,047"
11,031,003,1103,"769,227"
11,031,004,1103,"729,267"
11,031,005,1103,"1,183,329"
11,031,006,1103,"817,848"
11,031,007,1103,"925,360"
11,031,008,1103,"1,073,178"
11,032,001,1101,"1,953,354"
11,032,002,1101,"1,515,737"
11,033,001,1103,"6,662"
11,033,001,1104,"52,839,242"
11,034,001,1103,"1,044,718"
11,034,002,1103,"1,632,847"
11,034,003,1103,"813,456"
11,034,004,1103,"1,349,279"
11,034,005,1103,"873,834"
11,034,006,1103,"1,235,687"
11,034,007,1103,"1,220,375"
11,035,001,1103,"1,411,770"
11,035,002,1103,"1,089,265"
11,035,003,1103,"1,153,310"
11,035,004,1103,"513,762"
11,035,005,1103,"423,743"
11,035,006,1103,"463,100"
11,035,007,1103,"835,557"
11,036,001,1104,"95,853"
11,036,002,1104,"1,914,430"
11,036,003,1104,"415,094"
11,036,004,1104,"460,442"
11,036,005,1104,"2,009,794"
11,036,006,1104,"726,642"
11,036,007,1104,"725,681"
11,036,008,1104,"631,095"
11,036,009,1104,"680,509"
11,036,010,1104,"1,949,633"
11,037,001,1101,334
11,037,001,1104,"2,015,843"
11,037,002,1104,"1,756,113"
11,037,003,1104,"251,939"
11,037,004,1104,"487,864"
11,037,005,1104,"155,491"
11,037,006,1104,"2,090,498"
11,038,001,1104,"66,940,695"
11,039,001,1104,"140,620,847"
11,040,001,1104,"768,140"
11,040,002,1104,"546,311"
11,040,003,1104,"767,235"
11,040,004,1104,"4,581,541"
11,040,005,1104,"480,324"
11,040,006,1104,"441,923"
11,040,007,1104,"1,744,847"
11,040,008,1104,"214,094"
11,040,009,1104,"580,932"
11,040,010,1104,"802,708"
11,040,011,1104,"1,387,522"
11,040,012,1104,"923,354"
11,040,013,1104,"1,023,537"
11,040,014,1104,"374,156"
11,040,015,1104,"674,510"
11,040,016,1104,"544,302"
11,041,001,1103,"67,933,514"
11,042,001,1101,"4,130,672"
11,042,002,1101,"2,261,661"
11,043,001,1101,712
11,043,001,1104,"46,482,710"
11,044,001,1104,"855,563"
11,044,002,1104,"937,477"
11,044,003,1104,"815,203"
11,044,004,1104,"1,089,220"
11,045,001,1104,"853,894"
11,045,002,1104,"1,970,167"
11,046,001,1102,"38,917,337"
11,047,001,1101,"1,712,645"
11,047,002,1101,"1,194,666"
11,047,003,1101,"798,982"
11,047,004,1101,"820,260"
11,047,005,1101,"2,827,557"
11,048,001,1101,"881,778"
11,048,002,1101,"620,459"
11,049,001,1104,"635,342"
11,049,002,1104,"1,061,936"
11,049,003,1104,"1,286,589"
11,049,004,1104,"775,753"
11,050,001,1101,"61,551,068"
11,050,001,1102,"41,240"
11,051,001,1104,"8,027,003"
11,051,002,1104,"1,734,010"
11,052,001,1101,"177,526"
11,052,002,1101,"241,322"
11,052,003,1101,"439,551"
11,052,004,1101,"152,887"
11,052,005,1101,"231,105"
11,052,006,1101,"675,417"
11,052,007,1101,"58,023"
11,052,008,1101,"56,967"
11,052,009,1101,"66,606"
11,052,010,1101,"130,640"
11,052,011,1101,"165,166"
11,052,012,1101,"265,632"
11,052,013,1101,"282,621"
11,052,014,1101,"77,431"
11,052,015,1101,"496,038"
11,052,016,1101,"333,716"
11,052,017,1101,"160,689"
11,052,018,1101,"148,610"
11,052,019,1101,"220,969"
11,052,020,1101,"49,845"
11,052,021,1101,"38,556"
11,052,022,1101,"74,536"
11,052,023,1101,"154,225"
11,052,024,1101,"110,451"
11,052,025,1101,"331,341"
11,052,026,1101,"189,043"
11,052,027,1101,"183,398"
11,052,028,1101,"102,127"
11,052,029,1101,"99,755"
11,052,030,1101,"1,776,876"
11,052,031,1101,"326,530"
11,052,032,1101,"27,199"
11,052,033,1101,858
11,052,034,1101,"1,386"
11,052,035,1101,"21,917"
11,052,036,1101,"1,320"
11,052,037,1101,990
11,052,038,1101,"941,662"
11,052,039,1101,220
11,052,040,1101,"3,631"
11,052,041,1101,"2,178"
11,052,042,1101,"186,222"
11,052,043,1101,"6,800"
11,052,044,1101,"1,378,330"
11,052,045,1101,"1,444,493"
11,052,046,1101,"1,060,671"
11,052,047,1101,"412,135"
11,052,048,1101,"578,259"
11,052,049,1101,"2,210,380"
11,052,050,1101,"2,849,906"
11,052,051,1101,"921,593"
11,052,052,1101,"5,706,163"
11,052,053,1101,"57,902"
11,052,054,1101,"163,871"
11,052,055,1101,"31,823"
11,052,056,1101,"1,407,419"
11,052,057,1101,"3,425,414"
11,052,058,1101,"3,830,755"
11,052,059,1101,"712,737"
11,052,060,1101,"1,810,148"
11,052,061,1101,"1,469,914"
11,052,062,1101,"737,976"
11,052,063,1101,"517,227"
11,052,064,1101,"592,249"
11,052,065,1101,"7,454,204"
11,052,066,1101,"588,873"
11,052,067,1101,"444,806"
11,052,068,1101,"1,255,658"
11,052,069,1101,"16,864,988"
11,052,069,1104,"1,641"
11,053,001,1103,"1,114,523"
11,053,002,1103,"1,003,979"
11,054,001,1103,"1,479,943"
11,054,002,1103,"997,075"
11,055,001,1103,"42,878,812"
11,056,001,1104,"736,683"
11,056,002,1104,"1,097,696"
11,056,003,1104,"1,531,537"
11,056,004,1104,"1,246,441"
11,056,005,1104,"1,341,609"
11,056,006,1104,"2,318,553"
11,056,007,1104,"3,315,858"
11,056,008,1104,"5,488,597"
11,057,001,1103,"3,831,547"
11,057,002,1103,"850,666"
11,057,003,1103,"1,125,612"
11,057,004,1103,"2,324,091"
11,057,005,1103,"1,725,301"
11,057,006,1103,"1,480,722"
11,057,007,1103,"1,273,246"
11,057,008,1103,"2,887,115"
11,057,009,1103,"952,478"
11,058,001,1103,"58,087,637"
11,059,001,1103,"53,559,656"
11,060,001,1104,"27,915,023"
11,061,001,1101,"3,234,691"
11,061,002,1101,"2,278,367"
11,062,001,1104,"1,530,614"
11,062,002,1104,"2,133,898"
11,063,001,1103,"58,930,207"
11,064,001,1104,"914,953"
11,064,002,1104,"1,761,969"
11,065,001,1103,"1,783,180"
11,065,002,1103,"1,513,546"
11,066,001,1104,"44,800,253"
11,067,001,1102,"1,073,574"
11,067,002,1102,"1,412,090"
11,068,001,1103,"1,176,297"
11,068,002,1103,"983,087"
11,068,003,1103,"1,283,113"
11,069,001,1104,"478,211"
11,069,002,1104,"453,090"
11,070,001,1101,"1,348,366"
11,070,002,1101,"1,669,428"
11,071,001,1103,"21,678,185"
11,072,001,1101,"11,494,007"
11,072,002,1101,"1,490,005"
11,072,003,1101,"2,289,058"
11,072,004,1101,"804,015"
11,073,001,1104,"732,072"
11,073,002,1104,"582,497"
11,073,003,1104,"1,453,893"
11,073,004,1104,"652,767"
11,073,005,1104,"721,155"
11,073,006,1104,"926,312"
11,073,007,1104,"548,232"
11,073,008,1104,"650,837"
11,073,009,1104,"253,534"
11,073,010,1104,"607,251"
11,073,011,1104,"760,940"
11,073,012,1104,"834,777"
11,073,013,1104,"5,727,170"
11,073,014,1104,"615,515"
11,073,015,1104,"949,819"
11,073,016,1104,"6,745,941"
11,073,017,1104,"1,092,827"
11,073,018,1104,"741,922"
11,074,001,1103,"562,958"
11,074,002,1103,"757,464"
11,074,003,1103,"581,635"
11,074,004,1103,"687,236"
11,074,005,1103,"453,787"
11,074,006,1103,"1,422,119"
11,074,007,1103,"645,690"
11,074,008,1103,"943,789"
11,074,009,1103,"640,084"
11,074,010,1103,"6,772,998"
11,075,001,1102,"1,470,376"
11,075,002,1102,"940,393"
11,075,003,1102,"1,640,649"
11,075,004,1102,"907,842"
11,075,005,1102,"796,025"
11,075,006,1102,"1,632,123"
11,076,001,1101,"39,198,760"
11,076,001,1104,"27,428"
11,077,001,1101,"660,502"
11,077,002,1101,"608,675"
11,077,003,1101,"722,304"
11,077,004,1101,"455,195"
11,077,005,1101,"480,201"
11,078,001,1103,"1,154,799"
12,001,001,1203,"28,130,165"
12,002,001,1203,"222,434"
12,002,002,1203,"93,999"
12,002,003,1203,"430,366"
12,003,001,1202,"7,531,052"
12,004,001,1203,"665,535"
12,004,002,1203,"1,453,601"
12,004,003,1203,"949,383"
12,004,004,1203,"632,011"
12,004,005,1203,"726,290"
12,004,006,1203,"1,417,856"
12,004,007,1203,"2,039,353"
12,004,008,1203,"503,544"
12,005,001,1203,"27,515,369"
12,006,001,1201,"223,730"
12,006,002,1201,"827,674"
12,006,003,1201,"762,977"
12,007,001,1202,"1,087,997"
12,007,002,1202,"2,817,054"
12,008,001,1202,"25,812,960"
12,009,001,1203,"23,413,023"
12,010,001,1203,"21,955,912"
12,011,001,1203,"3,652,909"
12,011,002,1203,"1,392,953"
12,012,001,1203,"674,789"
12,012,002,1203,"1,095,736"
12,013,001,1203,"765,564"
12,013,002,1203,"268,773"
12,013,003,1203,"23,376,032"
12,013,004,1203,"1,136,573"
12,014,001,1203,"26,145,544"
12,015,001,1203,"912,072"
12,015,002,1203,"1,323,003"
12,016,001,1203,"27,515,656"
12,017,001,1203,"1,525,058"
12,017,002,1203,"688,083"
12,018,001,1203,"9,769,669"
12,019,001,1203,"31,216,949"
12,020,001,1202,"897,242"
12,020,002,1202,"3,575,329"
12,020,003,1202,"717,762"
12,021,001,1203,"36,987,002"
12,022,001,1202,"18,619,632"
12,023,001,1202,"354,986"
12,023,002,1202,"464,646"
12,023,003,1202,"493,395"
12,023,004,1202,"23,882"
12,023,005,1202,"407,139"
12,023,006,1202,"52,540"
12,023,007,1202,"155,587"
12,023,008,1202,"467,110"
12,023,009,1202,"206,220"
12,023,010,1202,"495,446"
12,024,001,1202,"37,683,775"
12,025,001,1203,"2,443,731"
12,025,002,1203,"5,580,680"
12,026,001,1201,"1,990"
12,026,001,1202,973
12,026,001,1203,"12,149,377"
12,027,001,1202,"19,554,240"
12,028,001,1202,"307,445"
12,028,002,1202,"811,596"
12,028,003,1202,"450,100"
12,028,004,1202,"7,901,973"
12,028,005,1202,"713,457"
12,028,006,1202,"506,461"
12,028,007,1202,"448,904"
12,028,008,1202,"325,141"
12,028,009,1202,"951,579"
12,028,010,1202,"83,490"
12,028,011,1202,"749,404"
12,028,012,1202,"303,067"
12,028,013,1202,"278,668"
12,028,014,1202,"420,300"
12,028,015,1202,"722,646"
12,028,016,1202,"475,538"
12,028,017,1202,"910,286"
12,028,018,1202,"333,239"
12,028,019,1202,"438,725"
12,028,020,1202,"5,822,315"
12,028,021,1202,"379,057"
12,028,022,1202,"287,616"
12,028,023,1202,"472,162"
12,028,024,1202,"793,294"
12,028,025,1202,"155,310"
12,028,026,1202,"1,526,986"
12,028,027,1202,"669,578"
12,029,001,1203,"32,109,638"
12,030,001,1202,"71,096,095"
12,031,001,1202,"42,434,265"
12,032,001,1203,"1,153,577"
12,032,002,1203,"625,442"
12,033,001,1203,"46,031,285"
12,034,001,1202,"714,614"
12,034,002,1202,"596,595"
12,034,003,1202,"1,100,146"
12,035,001,1203,"856,738"
12,035,002,1203,"1,232,210"
12,035,003,1203,"331,538"
12,035,004,1203,"697,821"
12,035,005,1203,"611,228"
12,035,006,1203,"405,112"
12,036,001,1203,"20,607,101"
12,037,001,1203,"1,455,348"
12,037,002,1203,"2,140,950"
12,038,001,1203,"187,771"
12,038,002,1203,"1,921,446"
12,038,003,1203,"679,441"
12,038,004,1203,"1,832,713"
12,038,005,1203,"823,930"
12,038,006,1203,"410,223"
12,038,007,1203,"831,780"
12,038,008,1203,"476,864"
12,038,009,1203,"216,120"
12,038,010,1203,"190,825"
12,038,011,1203,"1,125,992"
12,038,012,1203,"3,647,074"
12,038,013,1203,"176,473"
12,038,014,1203,"401,660"
12,038,015,1203,"496,245"
12,038,016,1203,"221,775"
12,038,017,1203,"2,678,456"
12,039,001,1203,"35,452,532"
12,040,001,1203,"1,149,649"
12,040,002,1203,"712,003"
12,040,003,1203,"261,098"
12,040,004,1203,"169,912"
12,041,001,1202,"1,296,040"
12,041,002,1202,"1,717,961"
12,041,003,1202,"121,063"
12,041,004,1202,"704,795"
12,041,005,1202,"906,458"
12,042,001,1202,"11,335,259"
12,042,002,1202,"823,841"
12,043,001,1202,"16,947,084"
12,044,001,1203,"1,858,278"
12,044,002,1203,"1,451,494"
12,045,001,1202,"11,459,680"
12,046,001,1203,"1,126,775"
12,046,002,1203,"1,303,989"
12,046,003,1203,"1,175,280"
12,046,004,1203,"564,938"
12,047,001,1202,"38,778,536"
12,048,001,1203,"1,472,052"
12,048,002,1203,"1,553,621"
12,049,001,1203,"602,585"
12,049,002,1203,"348,213"
12,050,001,1202,"730,779"
12,050,002,1202,"743,789"
12,050,003,1202,"532,917"
12,050,004,1202,"609,668"
12,050,005,1202,"253,599"
12,050,006,1202,"50,786"
12,050,007,1202,"602,695"
12,051,001,1203,"2,547,123"
12,051,002,1203,"47,069"
12,051,003,1203,"1,850,618"
12,051,004,1203,"143,330"
12,051,005,1203,"731,036"
12,051,006,1203,"462,151"
12,051,007,1203,"173,803"
12,051,008,1203,"150,828"
12,051,009,1203,"111,539"
12,051,010,1203,"89,869"
12,051,011,1203,"99,294"
12,051,012,1203,"26,955"
12,051,013,1203,"53,844"
12,051,014,1203,"1,104,381"
12,051,015,1203,"718,400"
12,051,016,1203,"611,764"
12,052,001,1202,"2,669,363"
12,052,002,1202,"1,955,133"
12,053,001,1202,"1,280,647"
12,053,002,1202,"807,732"
12,054,001,1203,"71,080,698"
12,055,001,1202,"518,760"
12,055,002,1202,"1,562,138"
12,055,003,1202,"2,222,926"
12,056,001,1203,"58,068,082"
12,057,001,1202,"2,672,964"
12,057,002,1202,"779,315"
12,058,001,1203,"56,070,262"
12,059,001,1201,"619,422"
12,059,002,1201,"1,017,159"
12,060,001,1202,"20,709,796"
12,061,001,1203,"952,958"
12,061,002,1203,"673,985"
12,062,001,1201,"3,902"
12,062,001,1202,"36,446,146"
12,062,001,1203,"5,129"
12,063,001,1202,"995,305"
12,063,002,1202,"1,329,668"
12,063,003,1202,"3,463"
12,064,001,1201,"2,602,898"
12,064,002,1201,"610,171"
12,064,003,1201,"616,613"
12,064,004,1201,"314,369"
12,064,005,1201,"1,068,406"
12,064,006,1201,"590,018"
12,064,007,1201,"384,410"
12,064,008,1201,"143,159"
12,064,009,1201,881
12,064,010,1201,"346,957"
12,064,011,1201,"69,442"
12,064,012,1201,"269,096"
12,064,013,1201,"758,639"
12,064,014,1201,"745,221"
12,064,015,1201,"439,832"
12,064,016,1201,"463,030"
12,064,017,1201,"417,409"
12,064,018,1201,"467,204"
12,064,019,1201,"209,517"
12,065,001,1201,"1,536,478"
12,065,002,1201,"1,708,927"
12,065,003,1201,"150,944"
12,065,004,1201,"335,470"
12,065,005,1201,"344,072"
12,065,006,1201,"1,388,455"
12,065,007,1201,"213,817"
12,065,008,1201,"100,831"
12,065,009,1201,"99,850"
12,065,010,1201,"595,061"
12,065,011,1201,"1,149,950"
