SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,TELEPULES_SORSZAM,TELEPULES,SZAVKORCIM,AKADALYMENTES,ATJELENTKEZOK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,URL
02_217_125,02,BARANYA,01,217,Pécs,LITTKE J. U. 10. (IDÕSEK NAPKÖZIJE),Nem,Nem,02_02|02_01,02_01,98775,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=125
02_217_126,02,BARANYA,01,217,Pécs,AIDINGER J. ÚT 41. (ISKOLA),Nem,Nem,02_02|02_01,02_01,70282,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=126
02_217_127,02,BARANYA,01,217,Pécs,APÁCZAI CS.J.KRT.1.D.ÉP. (APÁCZAI MðV.HÁZ 2.SZ.H.),Nem,Nem,02_02|02_01,02_01,96343,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=127
02_217_128,02,BARANYA,01,217,Pécs,AIDINGER J. ÚT 41. (ISKOLA),Nem,Nem,02_02|02_01,02_01,95427,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=128
02_217_129,02,BARANYA,01,217,Pécs,APÁCZAI CS.J.KRT.1.D.ÉP. (APÁCZAI MðV.HÁZ 1.SZ.H.),Nem,Nem,02_02|02_01,02_01,108604,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=129
02_217_130,02,BARANYA,01,217,Pécs,APÁCZAI CS.J.KRT.1.B.ÉP. (2. SZ. ISKOLA),Igen,Nem,02_02|02_01,02_01,305638,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=130
02_217_131,02,BARANYA,01,217,Pécs,APÁCZAI CS.J.KRT.1.B.ÉP. (2. SZ. ISKOLA),Igen,Nem,02_02|02_01,02_01,254190,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=131
02_217_132,02,BARANYA,01,217,Pécs,APÁCZAI CS.J.KRT.1.D.ÉP. (APÁCZAI MðV.HÁZ 3.SZ.H.),Nem,Nem,02_02|02_01,02_01,45681,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=132
02_217_133,02,BARANYA,01,217,Pécs,VÁRKONYI N. U. 7. (VOLT ORVOSI RENDELÕ),Nem,Nem,02_02|02_01,02_01,168210,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=133
02_217_134,02,BARANYA,01,217,Pécs,TESTVÉRVÁROSOK TERE 1. (ISKOLA),Igen,Nem,02_02|02_01,02_01,215840,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=134
02_217_135,02,BARANYA,01,217,Pécs,APÁCZAI CS.J.KRT.1.D.ÉP. (APÁCZAI MðV.HÁZ 8.SZ.H.),Nem,Nem,02_02|02_01,02_01,415804,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=135
02_217_136,02,BARANYA,01,217,Pécs,LOVÁSZ P. TÉR 1. (ORVOSI RENDELÕ),Nem,Nem,02_02|02_01,02_01,211103,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=136
02_217_137,02,BARANYA,01,217,Pécs,KULTÚRHÁZ U. 1. (KULTÚRHÁZ),Nem,Nem,02_02|02_01,02_01|02_02,4877652|127594,1|0,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=137
02_217_138,02,BARANYA,01,217,Pécs,NAGYPOSTAVÖLGY ALSÓ 33. (KÖZÖSSÉGI HÁZ),Nem,Nem,02_02|02_01,02_01,4939504,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=138
02_217_139,02,BARANYA,01,217,Pécs,AIDINGER J. ÚT 41. (ISKOLA),Nem,Nem,02_02|02_01,02_01,125398,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=139
02_217_140,02,BARANYA,01,217,Pécs,AIDINGER J. ÚT 41. (ISKOLA),Nem,Nem,02_02|02_01,02_01,145173,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=140
02_217_141,02,BARANYA,01,217,Pécs,AIDINGER J. ÚT 41. (ISKOLA),Nem,Nem,02_02|02_01,02_01,476541,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=141
02_217_142,02,BARANYA,01,217,Pécs,MÁLOM-HEGYI ÚT 1. (ISKOLA),Nem,Nem,02_02|02_01,02_01,149446,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=142
02_217_143,02,BARANYA,01,217,Pécs,MÁLOM-HEGYI ÚT 1. (ISKOLA),Nem,Nem,02_02|02_01,02_01,188913,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=143
02_217_144,02,BARANYA,01,217,Pécs,MÁLOM-HEGYI ÚT 1. (ISKOLA),Igen,Nem,02_02|02_01,02_01,477780,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=144
02_217_145,02,BARANYA,01,217,Pécs,MÁLOM-HEGYI ÚT 1. (ISKOLA),Nem,Nem,02_02|02_01,02_01,275094,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=145
02_217_146,02,BARANYA,01,217,Pécs,MÁLOM-HEGYI ÚT 1. (ISKOLA),Nem,Nem,02_02|02_01,02_01,1787254,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=146
02_217_147,02,BARANYA,01,217,Pécs,MALOMVÖLGYI ÚT 1/B. (KÖZÉPISKOLA),Nem,Nem,02_02|02_01,02_01,364367,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=147
02_217_148,02,BARANYA,01,217,Pécs,MALOMVÖLGYI ÚT 1/B. (KÖZÉPISKOLA),Nem,Nem,02_02|02_01,02_01,161901,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=148
02_217_149,02,BARANYA,01,217,Pécs,MALOMVÖLGYI ÚT 21. (SZOC. OTTHON),Igen,Nem,02_02|02_01,02_01,1627285,1,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=217&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=149
02_218_001,02,BARANYA,04,218,Pécsbagota,Kossuth Lajos utca 25.,Igen,Igen,02_04,02_04,9173561,1,02_04,02_04,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=218&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
02_219_001,02,BARANYA,03,219,Pécsdevecser,Fõ utca 27.,Igen,Igen,02_03,02_03,7170880,1,02_03,02_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=219&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
02_220_001,02,BARANYA,01,220,Pécsudvard,Felszabadulás útja 47.,Igen,Igen,02_01,02_01|02_02|02_03,12703522|197|221,1|0|0,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=220&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
02_221_001,02,BARANYA,03,221,Pécsvárad,Kossuth Lajos utca 41.,Igen,Igen,02_03,02_03,1182456,1,02_03,02_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=221&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
02_221_002,02,BARANYA,03,221,Pécsvárad,Gesztenyési út 1.,Nem,Nem,02_03,02_03,1417954,1,02_03,02_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=221&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=002
02_221_003,02,BARANYA,03,221,Pécsvárad,Iskola utca 2.,Nem,Nem,02_03,02_03,10580248,1,02_03,02_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=221&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=003
02_222_001,02,BARANYA,04,222,Piskó,Kossuth u. 32.,Igen,Igen,02_04,02_04,17409764,1,02_04,02_04,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=222&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
02_223_001,02,BARANYA,01,223,Pogány,Széchenyi u. 11. (Ált.Isk.),Igen,Igen,02_01,02_01|02_03|02_04,17542685|145|198,1|0|0,02_01,02_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=223&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
02_224_001,02,BARANYA,03,224,Pócsa,Petõfi utca 58. (Intézményközpont),Igen,Igen,02_03,02_03,12233903,1,02_03,02_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=224&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
02_225_001,02,BARANYA,04,225,Rádfalva,Petõfi Sándor utca 21. (Polgármesteri Hivatal),Igen,Igen,02_04,02_04,19449572,1,02_04,02_04,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=225&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
02_226_001,02,BARANYA,04,226,Regenye,Fõ utca  51. (Polgármesteri Hivatal),Igen,Igen,02_04,02_01|02_04,94|9300070,0|1,02_04,02_04,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=226&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
02_227_001,02,BARANYA,02,227,Romonya,Béke utca 51. (Mûv.Ház),Igen,Igen,02_02,02_02,10775736,1,02_02,02_02,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=227&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
02_228_001,02,BARANYA,04,228,Rózsafa,Kossuth utca 44. (Önkormányzati Hivatal),Igen,Igen,02_04,02_04,25114325,1,02_04,02_04,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=228&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
02_229_001,02,BARANYA,04,229,Sámod,Rózsa Ferenc utca 17.,Igen,Igen,02_04,02_04,9322567,1,02_04,02_04,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=229&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
02_230_001,02,BARANYA,03,230,Sárok,Kossuth Lajos utca 57. (Önkormányzat),Igen,Igen,02_03,02_03,6942650,1,02_03,02_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=230&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=02&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
